,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
110,0 days 01:50:45.456000,27.0,20.0,1010.1,False,33.5,258,3.2
112,0 days 01:52:45.461000,26.8,20.0,1010.1,False,33.2,269,2.8
114,0 days 01:54:45.522000,26.8,20.0,1010.1,False,33.1,246,2.5
115,0 days 01:55:45.481000,26.8,20.0,1010.1,False,33.0,261,1.8
117,0 days 01:57:45.499000,26.8,20.0,1010.2,False,32.9,249,2.9
118,0 days 01:58:45.503000,26.8,20.0,1010.1,False,32.9,268,2.6
120,0 days 02:00:45.491000,26.8,21.0,1010.2,False,32.7,256,1.2
122,0 days 02:02:45.513000,26.8,20.0,1010.1,False,32.6,279,1.3
123,0 days 02:03:45.516000,26.8,21.0,1010.1,False,32.5,266,1.6
125,0 days 02:05:45.525000,26.8,21.0,1010.2,False,32.3,258,1.2
127,0 days 02:07:45.524000,26.8,21.0,1010.1,False,32.2,277,0.9
128,0 days 02:08:45.534000,26.7,21.0,1010.1,False,32.1,212,1.5
130,0 days 02:10:45.535000,26.7,20.0,1010.1,False,32.1,264,2.3
131,0 days 02:11:45.525000,26.6,20.0,1010.1,False,32.0,267,2.1
133,0 days 02:13:45.559000,26.6,21.0,1010.1,False,31.8,237,2.5
135,0 days 02:15:45.570000,26.5,21.0,1010.1,False,31.7,254,2.1
136,0 days 02:16:45.573000,26.5,21.0,1010.2,False,31.7,265,1.7
138,0 days 02:18:45.597000,26.6,21.0,1010.2,False,31.6,269,1.0
140,0 days 02:20:45.602000,26.6,21.0,1010.1,False,31.5,44,0.7
141,0 days 02:21:45.623000,26.6,21.0,1010.0,False,31.4,256,1.3
143,0 days 02:23:45.628000,26.5,21.0,1010.1,False,31.3,254,1.0
144,0 days 02:24:45.650000,26.5,21.0,1010.1,False,31.2,247,0.6
146,0 days 02:26:45.651000,26.6,21.0,1010.1,False,31.2,221,1.9
148,0 days 02:28:45.651000,26.5,21.0,1010.2,False,30.8,259,1.5
149,0 days 02:29:45.651000,26.5,21.0,1010.3,False,30.7,219,2.6
